ele,i,j,L (mm),N (kN),sigma (MPa),u_1 (mm),u_2 (mm),u_3 (mm),u_4 (mm),u_1' (mm),u_2' (mm),u_3' (mm),u_4' (mm),f_1' (kN),f_2' (kN),f_3' (kN),f_4' (kN)
1,1,3,8000.0,-321.6,-80.4,0.0,0.0,0.0,-9.2,0.0,0.0,-9.2,0.0,321.6,0.0,-321.6,0.0
2,3,4,6000.0,599.0,149.8,0.0,-9.2,12.8,-9.6,0.0,-9.2,12.8,-9.6,-599.0,0.0,599.0,0.0
3,1,4,10000.0,1.0,0.2,0.0,0.0,12.8,-9.6,0.0,0.0,0.0,-16.0,-1.0,0.0,1.0,0.0
4,2,3,12806.2,-125.5,-31.4,0.0,0.0,0.0,-9.2,0.0,0.0,-5.7,7.2,125.5,0.0,-125.5,0.0
5,2,4,8944.3,-448.1,-112.0,0.0,0.0,12.8,-9.6,0.0,0.0,-14.3,-7.2,448.1,0.0,-448.1,0.0
